Id,SalePrice
1461,11.728176004632221
1462,11.921067864194255
1463,12.111885754385227
1464,12.147939617647388
1465,12.169073063394862
1466,12.134484551648171
1467,12.040200049270732
1468,12.081933640776242
1469,12.074369253326127
1470,11.746208863702092
1471,12.172646185937003
1472,11.481790177302123
1473,11.502334141919501
1474,11.918497589296374
1475,11.7168811182287
1476,12.7685734373466
1477,12.418602682185394
1478,12.615100309320603
1479,12.583752835709042
1480,13.00553629758823
1481,12.644475342994129
1482,12.233969273255745
1483,12.119925135507401
1484,12.076675960398006
1485,12.091683759394536
1486,12.206471538633798
1487,12.67857696373411
1488,12.36539841841537
1489,12.21055148832816
1490,12.29994034253103
1491,12.162373039125825
1492,11.5183936927621
1493,12.052455917541078
1494,12.591948946172849
1495,12.580552352440806
1496,12.353405798405497
1497,12.117013169786215
1498,11.961983047703077
1499,11.957172150233756
1500,12.018301164858377
1501,12.053856324694143
1502,11.995875164234757
1503,12.514204461191762
1504,12.34516162847158
1505,12.29070187502084
1506,12.086474816657358
1507,12.377337449337679
1508,12.132119852896485
1509,11.986256772053638
1510,11.904978519018236
1511,11.887243424754192
1512,12.00103848254174
1513,11.871084064138941
1514,11.872307102143393
1515,12.081006604236148
1516,11.910039321186847
1517,11.9234729269804
1518,11.810585971634637
1519,12.280545393157924
1520,11.8359986761642
1521,11.866290768334089
1522,11.979470358709158
1523,11.691735606698693
1524,11.717224198480073
1525,11.758146010814073
1526,11.741913009682836
1527,11.597629744964136
1528,11.753897792684459
1529,11.854412441419996
1530,12.00442547827969
1531,11.75717786440101
1532,11.52309901108574
1533,11.837267026897981
1534,11.635331780208702
1535,11.880685338030194
1536,11.669982970776935
1537,11.406352444709237
1538,11.897433969281364
1539,12.039905445983136
1540,11.583085373251743
1541,11.821358860073413
1542,11.804971468357738
1543,12.040538282927685
1544,11.358525580327024
1545,11.525999333271585
1546,11.732691522721932
1547,11.79666692593222
1548,11.737131915712741
1549,11.63329308784811
1550,11.83053532340075
1551,11.633384365900907
1552,11.841508947706924
1553,11.794414455224176
1554,11.653474055838913
1555,12.065844756356379
1556,11.594352775028812
1557,11.573566698365582
1558,11.469728851132748
1559,11.527853842505577
1560,11.824773974156834
1561,11.772303385369618
1562,11.75595805088278
1563,11.731933114934195
1564,11.948579110983948
1565,11.954531057153474
1566,12.291933368689106
1567,11.405422084456239
1568,12.322310116036753
1569,11.854726046097353
1570,11.828268794092205
1571,11.76932913193376
1572,11.849589871935073
1573,12.344272782720754
1574,11.702026883915112
1575,12.264210886228769
1576,12.31648249322722
1577,12.168382148125534
1578,11.882679421943127
1579,11.878992160759003
1580,12.141450998632402
1581,11.884344016806368
1582,11.761174869704595
1583,12.628276969027025
1584,12.380338272563515
1585,11.859593132769417
1586,11.272610984952665
1587,11.617107561005911
1588,11.873570640369092
1589,11.52623935496975
1590,11.761920654507454
1591,11.560774418128885
1592,11.704126565452352
1593,11.657048162081722
1594,11.687134217358013
1595,11.70893916190698
1596,12.21632057378681
1597,12.019101312027981
1598,12.149423757031956
1599,12.072482312800986
1600,12.076849336552453
1601,11.193782434320328
1602,11.588043350480325
1603,11.428710534432383
1604,12.52102928901777
1605,12.37043896046457
1606,11.997747381224722
1607,11.928466922421114
1608,12.281449869318422
1609,12.186352775710297
1610,12.05159018429883
1611,11.914497926755988
1612,12.091290056030758
1613,12.049617965692285
1614,11.678842316677633
1615,11.403238323766177
1616,11.35248683710502
1617,11.39327092127984
1618,11.74305529341367
1619,11.814905176474173
1620,11.970377301085682
1621,11.85924066276928
1622,11.854590897669826
1623,12.437285242807915
1624,12.26060364905708
1625,11.704061466850519
1626,12.02209429034898
1627,12.122303119250228
1628,12.48821726006175
1629,12.08778684677144
1630,12.658191009616758
1631,12.220063535289004
1632,12.375216035483433
1633,12.067551261560236
1634,12.143920331327775
1635,12.115521354433213
1636,12.030336747076191
1637,12.145219446678292
1638,12.204344195868623
1639,12.116907992958222
1640,12.374565983115492
1641,12.08041072916954
1642,12.342969079027684
1643,12.318012170324332
1644,12.332126786142336
1645,12.140001304728777
1646,11.976083352357557
1647,11.9608988456617
1648,11.844506335887209
1649,11.853519521179408
1650,11.726952280583074
1651,11.727934432717584
1652,11.463393574493653
1653,11.493928840155084
1654,11.942519367708487
1655,11.872566362185399
1656,11.90859360713003
1657,11.945724198335292
1658,11.936875856919652
1659,11.753100114292854
1660,11.949678089691657
1661,12.973875131899383
1662,12.731014642113978
1663,12.783608099079213
1664,12.971697790864397
1665,12.635305568936479
1666,12.698055940054028
1667,12.746602408923138
1668,12.685977601518777
1669,12.593955813807472
1670,12.729224132696478
1671,12.500335116057528
1672,12.967562207705013
1673,12.606426235633164
1674,12.443101145093769
1675,12.19705799673702
1676,12.212879788809644
1677,12.267465552519562
1678,12.971110713413987
1679,12.819833375561231
1680,12.658649575560684
1681,12.437507914691128
1682,12.651358527772583
1683,12.156846215837845
1684,12.080253804766702
1685,12.078455274670771
1686,12.043023788105167
1687,12.051687659247476
1688,12.166899713872391
1689,12.176326264408207
1690,12.135866468775015
1691,12.109813128450257
1692,12.427640319258032
1693,12.069329932021452
1694,12.130077831512986
1695,12.051031270708206
1696,12.462794865337411
1697,12.04455636098338
1698,12.704321462678989
1699,12.659124973405861
1700,12.434305939340327
1701,12.491219518364025
1702,12.421538601208002
1703,12.444793109029016
1704,12.560269175845386
1705,12.341188511473316
1706,12.882631433819382
1707,12.261204224959998
1708,12.227505801499976
1709,12.45355830635056
1710,12.30211960295198
1711,12.502434943326662
1712,12.428931067954965
1713,12.5089787522814
1714,12.285908111265224
1715,12.221682102024262
1716,12.075610686684772
1717,12.012780945622069
1718,11.78704656905009
1719,12.229959247396444
1720,12.37935916332941
1721,11.999563057027407
1722,11.76939737031973
1723,11.98796070648129
1724,12.231742040543057
1725,12.32889038654218
1726,12.164441768558278
1727,12.089702439751344
1728,12.132884400482963
1729,12.005794558394916
1730,11.926728475602783
1731,11.728007948689005
1732,11.771603314443146
1733,11.692894619802404
1734,11.765839621119976
1735,11.80906607016054
1736,11.708741303979062
1737,12.598024910289354
1738,12.2906968984999
1739,12.447736663548564
1740,12.299608855402706
1741,12.164706171812032
1742,12.051607137757696
1743,12.065540635517536
1744,12.540371331897004
1745,12.246001446803449
1746,12.241113148214636
1747,12.23550967003382
1748,12.25840521719801
1749,11.99211808112074
1750,11.861248813391112
1751,12.269944494884637
1752,11.70922126810255
1753,11.888493742604913
1754,12.16304809061413
1755,12.03944831124355
1756,11.709398111830865
1757,11.686717410620973
1758,11.931385878800613
1759,11.969323589109404
1760,11.976483074995652
1761,11.93004734219116
1762,12.086338591460512
1763,12.017374479360674
1764,11.725680930115507
1765,11.982174287178024
1766,12.032206134720827
1767,12.176134487207142
1768,11.863365120995198
1769,11.99363680500274
1770,11.874359276211003
1771,11.800814828067718
1772,11.802566083304892
1773,11.84263727013937
1774,11.847905566803478
1775,11.814717275062057
1776,11.717365968160607
1777,11.621300675523313
1778,11.824637184649697
1779,11.687042848534892
1780,12.008020397838724
1781,11.790347030426194
1782,11.538514270796048
1783,11.842831805833855
1784,11.555878004438318
1785,11.631002055737824
1786,11.91369451844543
1787,11.932058413592273
1788,11.184833452189698
1789,11.550410277536537
1790,11.409955078528325
1791,12.03799548771239
1792,11.930431122918495
1793,11.837655340677507
1794,11.857294771142497
1795,11.828232059268432
1796,11.821636456055197
1797,11.669990731466008
1798,11.753459359853917
1799,11.642427847789188
1800,11.789630842268062
1801,11.782979117988047
1802,11.8403444107329
1803,11.92819861692597
1804,11.862295173054756
1805,11.822700910166157
1806,11.6735919244442
1807,11.782974930801958
1808,11.728445449879949
1809,11.702601828739375
1810,11.860082717367854
1811,11.515707580793292
1812,11.533703434479728
1813,11.690890076383116
1814,11.471751284827736
1815,11.133476835647429
1816,11.540081579381011
1817,11.77566171065606
1818,11.85445690905625
1819,11.751264669464508
1820,11.320084362424153
1821,11.646282485685104
1822,11.891185467792447
1823,11.06118992551776
1824,11.76556515524948
1825,11.834658678645146
1826,11.582536962953164
1827,11.589149834596311
1828,11.790436210365469
1829,11.567808336363427
1830,11.790420075776801
1831,11.844503035121546
1832,11.609979069264345
1833,11.816011718157219
1834,11.779351933493121
1835,11.726060181035892
1836,11.685804858439377
1837,11.501833160928832
1838,11.73145864232835
1839,11.494991473344399
1840,11.962391650122157
1841,11.82194698043511
1842,11.438793145094623
1843,11.866374531897684
1844,11.858114296735703
1845,11.907583879738858
1846,11.941121921260649
1847,12.016384509682354
1848,11.107140888439684
1849,11.65127260747158
1850,11.733734023309971
1851,11.933517585262216
1852,11.7601956584368
1853,11.853859125383945
1854,12.01525103244729
1855,11.98224109770005
1856,12.279111225127329
1857,12.020590237906863
1858,11.859423545257895
1859,11.700189150374817
1860,11.956555913248103
1861,11.70061964171871
1862,12.331061388435609
1863,12.311170649742378
1864,12.311170649742378
1865,12.68723797095859
1866,12.67784214249605
1867,12.346978131955666
1868,12.561023098202556
1869,12.193885587859944
1870,12.321068960793657
1871,12.45132909660508
1872,12.076773897320873
1873,12.340297272439058
1874,11.85750815102271
1875,12.202010511310066
1876,12.195323601904681
1877,12.268709209516013
1878,12.268802521260985
1879,11.801010892399303
1880,11.82184471329994
1881,12.402747600879472
1882,12.422863662151885
1883,12.197405334086085
1884,12.26713114884345
1885,12.40235470998616
1886,12.561843067105588
1887,12.231154591922003
1888,12.490381825675158
1889,12.062427874659106
1890,11.793721519084476
1891,11.869111235287791
1892,11.592318252491882
1893,11.760445846859756
1894,11.752248937900955
1895,11.881887414311366
1896,11.737943199654792
1897,11.730684880776725
1898,11.676650366952245
1899,11.901439477943734
1900,11.82239468580386
1901,11.992332635253511
1902,11.886433277889662
1903,12.144769506941639
1904,11.856850597955777
1905,12.112909271434972
1906,11.92817862982642
1907,12.156898657228716
1908,11.68992163863351
1909,11.827431195865193
1910,11.779350285594202
