Id,SalePrice
1461,124376.5111867917
1462,135489.46934080415
1463,185287.06469001726
1464,185774.9374564375
1465,224868.38986939494
1466,172451.9125785548
1467,172721.02178985876
1468,177051.02262415312
1469,183126.02357609547
1470,143844.80065675112
1471,183126.02357609547
1472,92090.7382339062
1473,92090.7382339062
1474,150227.2281799264
1475,152230.00722134646
1476,388845.2191409645
1477,255337.2274980374
1478,300627.474485311
1479,255337.2274980374
1480,501215.63540090644
1481,378646.93851676077
1482,187931.369019664
1483,163942.96377857678
1484,182066.8029143995
1485,170673.15913628173
1486,196322.50934105637
1487,320485.0986431046
1488,228343.62080746674
1489,202970.70623358226
1490,185287.06469001726
1491,196322.50934105637
1492,92035.2554451127
1493,167706.2084693267
1494,313459.6477261545
1495,270056.8637166651
1496,233200.93694217573
1497,202970.70623358226
1498,165002.97584045376
1499,165002.97584045376
1500,163942.96377857678
1501,172451.9125785548
1502,175836.9034136028
1503,299055.96063404565
1504,224868.38986939494
1505,233200.93694217573
1506,213609.64169486787
1507,213609.64169486787
1508,234251.35191289126
1509,172451.9125785548
1510,150651.11648089136
1511,150651.11648089136
1512,163358.88804893088
1513,129200.4422634185
1514,167008.4929274869
1515,167008.4929274869
1516,135489.46934080415
1517,138231.15735327706
1518,129200.4422634185
1519,215079.49054937618
1520,122476.98259226896
1521,142097.47913307222
1522,135489.46934080415
1523,129200.4422634185
1524,118863.5534193841
1525,133279.93970445602
1526,138231.15735327706
1527,108969.96731503574
1528,150227.2281799264
1529,150651.11648089136
1530,167706.2084693267
1531,109608.48133474859
1532,112756.83836216117
1533,140840.01787009806
1534,114958.43664385365
1535,179875.262274662
1536,118677.71355465692
1537,60180.94206954109
1538,187931.369019664
1539,236641.26773676646
1540,94121.03397244844
1541,139132.31419375457
1542,153502.39120291828
1543,234292.9356432324
1544,71601.10510256542
1545,122169.91836655469
1546,122169.91836655469
1547,132182.3813168218
1548,132182.3813168218
1549,99605.49143664786
1550,153502.39120291828
1551,124945.43428228932
1552,153502.39120291828
1553,139132.31419375457
1554,100887.90025253753
1555,207357.80457090176
1556,144163.1951070477
1557,135489.46934080415
1558,92035.2554451127
1559,135489.46934080415
1560,135489.46934080415
1561,167008.4929274869
1562,133159.76805800392
1563,122476.98259226896
1564,167706.2084693267
1565,143885.0323426814
1566,219154.87642093026
1567,92035.2554451127
1568,234251.35191289126
1569,179875.262274662
1570,114144.24698905519
1571,132182.3813168218
1572,153502.39120291828
1573,233200.93694217573
1574,139132.31419375457
1575,183126.02357609547
1576,188056.41414256245
1577,182066.8029143995
1578,142011.83232235326
1579,143844.80065675112
1580,193027.57243863578
1581,138231.15735327706
1582,137856.05989100682
1583,320485.0986431046
1584,234292.9356432324
1585,143844.80065675112
1586,60180.94206954109
1587,92090.7382339062
1588,139132.31419375457
1589,139132.31419375457
1590,100812.65420721287
1591,112756.83836216117
1592,136149.97588713508
1593,128573.18817160315
1594,115627.03509420269
1595,129200.4422634185
1596,211997.31859375339
1597,174861.78914212927
1598,216784.7675044646
1599,224868.38986939494
1600,224868.38986939494
1601,60180.94206954109
1602,114144.24698905519
1603,84386.74953773266
1604,269978.9391396925
1605,224868.38986939494
1606,167008.4929274869
1607,142011.83232235326
1608,202970.70623358226
1609,202970.70623358226
1610,144163.1951070477
1611,142011.83232235326
1612,167706.2084693267
1613,142011.83232235326
1614,124945.43428228932
1615,114144.24698905519
1616,84386.74953773266
1617,84386.74953773266
1618,124376.5111867917
1619,157797.01005253388
1620,142011.83232235326
1621,143885.0323426814
1622,167706.2084693267
1623,299055.96063404565
1624,188056.41414256245
1625,124376.5111867917
1626,163358.88804893088
1627,172721.02178985876
1628,236641.26773676646
1629,170673.15913628173
1630,320485.0986431046
1631,228343.62080746674
1632,299055.96063404565
1633,170673.15913628173
1634,177051.02262415312
1635,172451.9125785548
1636,163942.96377857678
1637,174861.78914212927
1638,190291.02777244317
1639,185774.9374564375
1640,279093.4654934036
1641,213609.64169486787
1642,215328.53638609056
1643,224868.38986939494
1644,224868.38986939494
1645,207357.80457090176
1646,150132.66822835515
1647,152230.00722134646
1648,150651.11648089136
1649,136965.29116518982
1650,137856.05989100682
1651,118863.5534193841
1652,99605.49143664786
1653,92090.7382339062
1654,150651.11648089136
1655,152230.00722134646
1656,136149.97588713508
1657,136149.97588713508
1658,150651.11648089136
1659,152230.00722134646
1660,105310.02434064737
1661,501215.63540090644
1662,388845.2191409645
1663,375627.17178972065
1664,501215.63540090644
1665,300627.474485311
1666,299055.96063404565
1667,378646.93851676077
1668,300627.474485311
1669,335380.15473946393
1670,300627.474485311
1671,252394.34725763192
1672,501215.63540090644
