Id,SalePrice
1461,124003.97
1462,157436.9
1463,181413.81
1464,192607.34
1465,189228.14
1466,175521.66
1467,176389.03
1468,168358.1
1469,184876.38
1470,123241.414
1471,194480.62
1472,95806.99
1473,97267.96
1474,151354.3
1475,131297.52
1476,372581.47
1477,259121.06
1478,296581.72
1479,270660.2
1480,522341.38
1481,334218.75
1482,203304.2
1483,172022.53
1484,171547.6
1485,173042.67
1486,192428.89
1487,346244.3
1488,236301.39
1489,197459.45
1490,225747.77
1491,184988.55
1492,98678.625
1493,175348.31
1494,297581.84
1495,290772.62
1496,246811.14
1497,183492.06
1498,161987.28
1499,159654.55
1500,154493.4
1501,174827.34
1502,155853.83
1503,280649.03
1504,238344.45
1505,227701.75
1506,188589.11
1507,235989.48
1508,196897.75
1509,164709.52
1510,148686.94
1511,148957.17
1512,167746.36
1513,137735.86
1514,152493.83
1515,186948.66
1516,150533.2
1517,163488.38
1518,132117.84
1519,217963.31
1520,136550.25
1521,138098.22
1522,170310.5
1523,116051.67
1524,126869.266
1525,123648.516
1526,118350.99
1527,104666.125
1528,131531.5
1529,151082.03
1530,173946.9
1531,98786.72
1532,95349.59
1533,143197.67
1534,116319.484
1535,151607.4
1536,109993.41
1537,62346.61
1538,170089.92
1539,201565.73
1540,87351.8
1541,142294.44
1542,130584.34
1543,212849.61
1544,76924.39
1545,104605.45
1546,123412.195
1547,134402.97
1548,135526.5
1549,110062.35
1550,140731.5
1551,106129.11
1552,125602.305
1553,151529.78
1554,114281.43
1555,168795.72
1556,94234.586
1557,118326.5
1558,95529.72
1559,62508.25
1560,130037.164
1561,131822.34
1562,132550.48
1563,123787.39
1564,152488.6
1565,144756.11
1566,243304.9
1567,73619.96
1568,233718.17
1569,138680.78
1570,133682.62
1571,122513.695
1572,148022.39
1573,241897.06
1574,109245.83
1575,224204.05
1576,223374.05
1577,177760.78
1578,152027.56
1579,141535.44
1580,185085.25
1581,155205.36
1582,131243.44
1583,308621.6
1584,230971.9
1585,142243.83
1586,69074.984
1587,96731.234
1588,151780.14
1589,94827.98
1590,132418.95
1591,99995.16
1592,108570.92
1593,123930.67
1594,132506.5
1595,110381.164
1596,234075.52
1597,188113.47
1598,200835.81
1599,170940.56
1600,172534.48
1601,66115.37
1602,111124.22
1603,67475.234
1604,273922.5
1605,219592.19
1606,166273.25
1607,159250.34
1608,209318.58
1609,186039.45
1610,158482.52
1611,142767.47
1612,163232.56
1613,156827.45
1614,124010.59
1615,84900.66
1616,72486.664
1617,90081.54
1618,121383.5
1619,142184.28
1620,136247.94
1621,130372.56
1622,134211.34
1623,265459.56
1624,209609.23
1625,123308.43
1626,160508.25
1627,188344.86
1628,279198.12
1629,175725.31
1630,361392.9
1631,219461.33
1632,243821.03
1633,164693.03
1634,184480.28
1635,182720.06
1636,157297.33
1637,195394.92
1638,199644.2
1639,184035.7
1640,271169.7
1641,188478.0
1642,229182.98
1643,227445.66
1644,230419.47
1645,197348.75
1646,159124.05
1647,162408.5
1648,136560.92
1649,137023.78
1650,112851.05
1651,120340.25
1652,97110.85
1653,96165.83
1654,149444.66
1655,156278.02
1656,144698.69
1657,148977.77
1658,144533.05
1659,134256.8
1660,156077.55
1661,467882.66
1662,400698.34
1663,390502.28
1664,480908.38
1665,318138.2
1666,341624.16
1667,384053.06
1668,334632.06
1669,298981.7
1670,350942.72
1671,268414.1
1672,463918.47
1673,303721.56
1674,252724.61
1675,190002.64
1676,193434.23
1677,207947.48
1678,444358.3
1679,394798.8
1680,342910.56
1681,235907.58
1682,313381.56
1683,180969.89
1684,170891.02
1685,175502.06
1686,167577.83
1687,161121.4
1688,184480.45
1689,187004.28
1690,192333.67
1691,176148.98
1692,265691.56
1693,167066.56
1694,184405.52
1695,166348.58
1696,273884.62
1697,168918.75
1698,365373.7
1699,322860.44
1700,263970.34
1701,265064.4
1702,248977.84
1703,241987.52
1704,289217.53
1705,222868.89
1706,457386.0
1707,208949.2
1708,199567.67
1709,269105.62
1710,222196.98
1711,256813.67
1712,249506.0
1713,269991.2
1714,224733.02
1715,204168.64
1716,179631.97
1717,174444.95
1718,139235.64
1719,198578.92
1720,248094.45
1721,168488.84
1722,126812.89
1723,156237.64
1724,202600.06
