Id,SalePrice
1461,116222.571044923
1462,154224.5540640212
1463,167005.39112046486
1464,180085.86071751235
1465,228955.8593173387
1466,175516.60442526639
1467,165504.59626098262
1468,168683.19064122817
1469,191512.86833384863
1470,108588.69243374378
1471,183775.61312936005
1472,112222.03157795225
1473,107477.93125087721
1474,150950.34082099242
1475,136711.4018842736
1476,370311.6447494973
1477,270362.71628781664
1478,312961.51072093373
1479,306054.2269921677
1480,514365.86334955663
1481,334099.7417182853
1482,247578.11316487158
1483,181645.49818193962
1484,181976.72048282888
1485,167017.99811328924
1486,201871.7151323779
1487,356069.4131623652
1488,252134.36666668754
1489,195997.23680270382
1490,201913.45553555345
1491,193665.80178223326
1492,116505.63388254178
1493,160411.8529550354
1494,315674.62586311024
1495,313408.4383152982
1496,220614.62422051336
1497,206200.93625807206
1498,171903.95962932147
1499,171903.95962932147
1500,160464.39861382305
1501,177078.758765294
1502,163641.18764770532
1503,244181.7298800455
1504,238786.2502116066
1505,220196.65357438242
1506,213221.86330121825
1507,244115.8758794784
1508,197692.2865840675
1509,165241.79051419275
1510,137916.80960568177
1511,136423.60236709344
1512,157609.88061463914
1513,152414.73406943522
1514,173092.8697611793
1515,187287.22579752034
1516,145882.94249678822
1517,141087.59833795537
1518,161994.1090149797
1519,195615.37937801064
1520,130485.6713399714
1521,134435.0720884082
1522,163322.49404649777
1523,119240.1250630817
1524,119448.49597397207
1525,119432.32098921911
1526,121026.19896910882
1527,96008.06825086623
1528,133327.52441387737
1529,132728.25263930438
1530,160632.86272022082
1531,115845.29613622256
1532,105160.16956796769
1533,137018.84561129817
1534,126433.10460943797
1535,137569.05811180043
1536,116399.91749276081
1537,76697.98610687806
1538,154289.10720888904
1539,165599.58305344672
1540,147556.12046780405
1541,128374.88788641122
1542,135385.43035885584
1543,175833.02473763534
1544,89708.1015903145
1545,116742.19095676462
1546,118308.08490051368
1547,123821.91657026685
1548,132995.21194320775
1549,102718.88369316091
1550,126125.44947700582
1551,123373.30575662725
1552,127489.34151636832
1553,130262.31436631536
1554,120936.62861473113
1555,176759.20437986156
1556,125030.58898176042
1557,129525.03545462957
1558,114681.86831213959
1559,123041.16998210493
1560,130221.9067606776
1561,166731.89817899375
1562,115044.15328699206
1563,114564.10059449422
1564,147055.0327509866
1565,131361.065668766
1566,203542.07864078478
1567,91214.73837997913
1568,204666.09835965413
1569,113125.85876577413
1570,119508.54259633669
1571,117135.31769701673
1572,125695.92834332412
1573,192312.58789113167
1574,134746.56904908808
1575,196986.14256758976
1576,186174.56802829338
1577,189873.43051569088
1578,134009.59830607974
1579,136764.3723415178
1580,198470.49753913202
1581,138247.93355203525
1582,127559.08787462203
1583,290590.52303342824
1584,229700.6431106659
1585,144759.38842463485
1586,72405.64730256799
1587,102865.78201047255
1588,130549.43761020272
1589,104163.00761024951
1590,134571.30920194898
1591,105646.40738692737
1592,125686.7710400809
1593,117992.23098768535
1594,150042.45491651123
1595,135939.8530484814
1596,231408.25994060055
1597,184600.4081913339
1598,181136.71653430644
1599,163797.2770453899
1600,178171.35684153982
1601,65679.12977327847
1602,105682.05770924005
1603,84005.24539521922
1604,249228.80396961913
1605,223214.83465131966
1606,158109.63467072343
1607,224408.39686368327
1608,211200.89980760042
1609,199161.34977662627
1610,153751.79609741477
1611,137078.9988032861
1612,165668.90093205305
1613,157561.13063815603
1614,109818.86918870508
1615,97390.58476089314
1616,97390.58476089314
1617,97760.35515667399
1618,119393.18404645094
1619,120245.471879992
1620,204154.2428718453
1621,132810.2985220814
1622,141297.08562728457
1623,241583.8031221209
1624,185341.01236547797
1625,124580.20054723929
1626,167388.5116851099
1627,180938.3239721256
1628,263902.8800081331
1629,177176.5988928468
1630,398127.3028444693
1631,251939.4429297879
1632,278177.399792179
1633,165820.37023794596
1634,182973.69414489338
1635,167568.11915227695
1636,166683.13700094732
1637,182261.93024915064
1638,208708.6345253412
1639,193304.44978808908
1640,260312.56058230496
1641,185004.7143920504
1642,222104.3038236483
1643,244819.35478050908
1644,237496.79426552088
1645,181260.09595131406
1646,154474.49770848302
1647,173498.422001193
1648,135844.79251944032
1649,127811.74049392852
1650,107871.71009744097
1651,108076.29833421281
1652,112861.76012480853
1653,112648.11310136318
1654,154055.28900537742
1655,151987.28960368552
1656,151810.84049340006
1657,154640.20047486326
1658,152098.76240376598
1659,137230.46314687666
1660,124867.01482684947
1661,433643.54510938853
1662,393525.7834409807
1663,367256.8105070372
1664,537221.7913634627
1665,321065.3458913206
1666,300314.5314454851
1667,353869.0825248889
1668,321887.8801475468
1669,288800.53139429644
1670,330071.44216965814
1671,273558.6619436791
1672,446327.1454084161
1673,313197.78419500677
1674,276942.65133193525
1675,209355.24480470733
1676,204265.57624890408
1677,227538.66542381863
1678,494173.02335716126
1679,365320.2076842949
1680,344361.7871534901
1681,280950.36875899154
1682,289428.9697586645
1683,231248.99874932482
1684,183116.00505712416
1685,171057.27040454684
1686,188552.45089385062
1687,167334.76147540868
1688,197189.6813588827
1689,194370.86422718494
1690,186030.41178483385
1691,175601.6601381679
1692,237040.55670441792
1693,167334.76147540868
1694,172190.10862537447
1695,168420.62248647003
1696,251420.6221937614
1697,168420.62248647003
1698,368095.5532238286
1699,339222.9330629776
1700,261656.87765153448
1701,302584.13736954116
1702,266492.0566587696
1703,259578.68506131906
1704,266744.0132994833
1705,233858.8730510593
1706,415893.8299296703
1707,217300.19119562977
1708,213831.34583988343
1709,266637.2289456086
1710,232721.34176252387
1711,235002.89498994668
1712,284748.47073179536
1713,240463.80118809454
1714,227507.18672244303
1715,203544.24817284162
1716,185149.6674435626
1717,178185.59412350695
1718,165021.38494712627
1719,202824.154520668
1720,229438.98694011135
1721,175257.62139792676
1722,149044.1712532779
1723,148762.03162491883
1724,207030.20859012188
1725,221438.3605845353
1726,177979.31230901973
1727,174496.06677667238
1728,181395.60483724336
1729,156014.24479232795
1730,156051.03321794624
1731,119888.65559477959
1732,113269.0258949124
1733,113269.0258949124
1734,122969.24933019279
1735,116311.71399315592
1736,116091.53627372034
1737,297540.7652591072
1738,233790.16813789663
1739,333301.1939345711
1740,229873.5665041984
1741,180213.4836567944
1742,177414.6030727287
1743,186468.184711964
1744,254273.73027462262
1745,241472.41913994975
1746,249660.68515402317
1747,205020.5299276553
1748,227218.6576226286
1749,155185.3442918113
1750,160434.3890848701
1751,226135.26506550552
1752,116310.76862068495
1753,162303.66292518223
1754,221251.83061450807
1755,166384.1617795955
1756,107360.65408795075
1757,114560.98718949509
1758,125371.1773294699
1759,150820.95962400365
1760,142224.79049990387
1761,141620.91828967145
1762,162893.21073182498
1763,162956.30384657223
1764,118981.14562921523
1765,186161.98718832165
1766,164790.99977904835
1767,175416.82371625854
1768,130668.37512989255
1769,168191.16078138203
1770,131736.52589745593
1771,133673.27391265664
1772,145285.07085282874
1773,123155.11855125231
1774,183728.5214108408
1775,135145.79986764776
1776,115885.3880516442
1777,107875.2924913474
1778,122349.90603710251
1779,106194.37461182567
1780,154454.66085657317
1781,132037.13834496043
1782,89946.15162698455
1783,117069.39872252503
1784,87150.90566711497
1785,113242.9215166807
1786,155747.0659611647
1787,140355.0101747796
1788,70684.9169228479
1789,98594.5707554423
1790,75243.89351684859
1791,219588.61481054252
1792,159798.98716097433
1793,137081.253233919
1794,129204.57570763234
1795,138710.70034905596
1796,117515.8528911743
1797,130141.98764834911
1798,124335.89927328925
1799,106204.66470277347
1800,117747.74450189629
1801,122128.16979654899
1802,145606.20679098356
1803,161404.57582762773
1804,123168.39733359816
1805,136368.55542749286
1806,132427.60405148932
1807,150383.3696256107
1808,100734.10919387349
1809,110748.26525408699
1810,124468.4093313536
1811,113383.65980610928
1812,116563.96066714193
1813,120799.26934026286
1814,93772.75192887337
1815,65592.8655064636
1816,95891.77951445701
1817,106909.09430560684
1818,148680.66334218814
1819,118399.08927829843
1820,86870.00046031545
1821,134295.65102320464
1822,127637.81872228545
1823,67954.2517032108
1824,133625.21052886228
1825,116018.00722052596
1826,102398.65847431336
1827,107955.70836288328
1828,130575.59694955923
1829,112704.22435537585
1830,146480.59680750137
1831,155568.04625306456
1832,151430.3029705358
1833,137710.79521076946
1834,119491.6901091464
1835,158430.49094749198
1836,139950.9039746298
1837,88773.82531996272
1838,115381.22764946427
1839,91601.43511246545
1840,135848.5912351936
1841,130551.7171688881
1842,106704.59228981078
1843,125225.36591472635
1844,123275.74181152704
1845,138376.25964448502
1846,139569.49010095876
1847,176113.18175885663
1848,69350.47985832686
1849,98865.35684270806
1850,120625.8164298322
1851,141796.42217589397
1852,121083.03610893365
1853,125761.62278276033
1854,166222.09285770333
1855,147996.4324491462
1856,212001.48951207206
1857,123463.98576101918
1858,158204.09129718368
1859,129878.83593685675
1860,146326.28443640773
1861,129067.94846999737
1862,282911.30268903426
1863,282911.30268903426
1864,282911.30268903426
1865,270850.03249046183
1866,282076.9067617388
1867,230880.79094096908
1868,274548.3151022466
1869,195047.57954429236
1870,208641.0978389307
1871,232855.04560490022
1872,166834.61612144025
1873,228201.95535157342
1874,140627.71414872792
1875,208425.18990468755
1876,189734.9962503156
1877,207621.05857650773
1878,212510.24504633827
1879,131172.79911169654
1880,131857.71480915835
1881,223471.8773679849
1882,260033.68529198578
1883,201187.25846818901
1884,213414.50913176508
1885,229643.33189739406
1886,270369.2594808498
1887,203550.39843978873
1888,244423.39136325105
1889,163250.11181766103
1890,113269.7785147669
1891,129936.63153874234
1892,101914.07015172293
1893,129832.95529054964
1894,161535.40177285246
1895,140591.25136086272
1896,116949.49085949524
1897,121799.143616875
1898,124378.37502542313
1899,137952.25919317608
1900,144001.54337696166
1901,147123.2053418879
1902,152496.55118677046
1903,227758.85835679073
1904,139710.4330739895
1905,189513.33523938805
1906,154256.07078704756
1907,197149.46333404246
1908,125586.01981353626
1909,133962.64663369354
1910,133962.64663369354
1911,186238.9064451516
1912,276120.5786741768
1913,130098.01495533845
1914,77079.52733134646
1915,251362.74427997103
1916,61207.12779632098
1917,235915.9116274448
1918,134110.4734872908
1919,150175.97733280493
1920,174669.59878872632
1921,355749.89093617804
1922,286640.2280017427
1923,212002.00945187884
1924,223868.7176359786
1925,234023.79633660597
1926,335571.3593425872
1927,126968.75290946887
1928,147307.31325203873
1929,115720.8035728189
1930,131400.2675816226
1931,123950.13331047463
1932,133808.8401917519
1933,145652.8592605937
1934,180427.4082068328
1935,165172.6842115414
1936,180769.60346516283
1937,181391.43697348022
1938,168914.7344407069
1939,279684.90906823584
1940,229825.14867836892
1941,182474.55911399258
1942,180706.7552218011
1943,234771.4488810599
