Id,SalePrice
1461,116184.91939950401
1462,154238.22381618424
1463,166048.91108229986
1464,179757.63190565316
1465,229285.00745382052
1466,175361.35837223247
1467,165174.52140763486
1468,168561.7977782564
1469,191671.47164565942
1470,108108.22388300623
1471,184199.66602482833
1472,113107.59835767966
1473,107854.05855861609
1474,151244.8831142215
1475,137731.15158793182
1476,370404.37192204664
1477,269968.2258987853
1478,313368.5821514971
1479,304962.71555603814
1480,510526.59194752685
1481,332875.53439779626
1482,247584.36883372426
1483,180994.93775978187
1484,182265.67612439566
1485,167934.32741827948
1486,202277.2216613902
1487,354535.4896370463
1488,252350.31018372116
1489,195974.8589555979
1490,200729.7906862048
1491,194209.01214244548
1492,116410.61241296948
1493,160468.18219945396
1494,315159.8896318844
1495,312721.39033892384
1496,220144.57221003794
1497,206415.12430531837
1498,172514.3213933651
1499,172514.3213933651
1500,160392.24364687238
1501,176752.6137001415
1502,164339.22465282757
1503,244394.71836036473
1504,239712.38206913206
1505,219733.46763477474
1506,211880.47718122636
1507,242749.89961847113
1508,197022.6467403879
1509,165285.4545288361
1510,137469.6518913142
1511,136006.38979814443
1512,156744.09879802057
1513,152918.28205145363
1514,171866.59035144892
1515,186299.85834682963
1516,146303.02606123115
1517,141332.44301158644
1518,161025.7101742354
1519,195893.3403225074
1520,130182.56033448035
1521,134054.98735674258
1522,163310.95103881898
1523,118664.59840947534
1524,119405.24809798975
1525,119332.68172152952
1526,120898.94826302704
1527,95865.66513885319
1528,133797.20612636558
1529,132382.00232628512
1530,160538.22596300676
1531,115569.04209835897
1532,105351.47319858978
1533,136666.04456605486
1534,127068.32706990596
1535,137403.07417708254
1536,116477.58113138942
1537,76071.23520622039
1538,156238.29820117983
1539,168006.59888292043
1540,147476.91402437963
1541,129077.22634815276
1542,135276.86910639523
1543,176892.59150861288
1544,89650.62717807555
1545,117526.15187989616
1546,119104.66426669572
1547,123905.82989688378
1548,133631.77541587007
1549,103086.80629581817
1550,126164.68171143622
1551,123896.58373274039
1552,126964.97430747628
1553,130954.472962047
1554,121700.26407766443
1555,175319.5135435472
1556,124814.29475016001
1557,129295.88239202149
1558,115365.27477980968
1559,122578.55430185536
1560,130180.06663976156
1561,164823.26446357492
1562,115055.09952720559
1563,114575.95863550428
1564,146471.61261233388
1565,131297.9650453493
1566,203444.00592145976
1567,91109.62761306384
1568,203870.96219121016
1569,112182.97123111214
1570,120219.96740411595
1571,116742.79967902518
1572,125551.09998774639
1573,192750.5202026022
1574,134451.6130016423
1575,197079.55038129888
1576,185850.7260270647
1577,190043.75484497708
1578,134465.14757650203
1579,136239.17029857077
